t_1hz,X-coordinate,Y-coordinate,Speed,power consumption,current consuption,Heading,Position confidence,Battery value,RIGHT DRIVE SIGNALS.ActualSpeed_R,LEFT DRIVE SIGNALS.ActualSpeed_L,energy_J_step,scanner_active,Going to ID,Current segment,t_sec,session,interval_check,is_1hz_ok
0,-3.1220324545454545,5.743989363636363,0.2987249818181818,288.1818181818182,6487.090909090909,1.5970639999999998,98.9090909090909,61.0,298.1818181818182,299.0,158.75999999996858,0.0,2.0,280.0,0,1,1.0,True
1,-3.125720818181818,6.003362818181818,0.29895702727272727,290.3636363636364,6542.818181818182,1.5976296363636364,99.0,61.0,299.0,298.45454545454544,308.88000000001045,0.0,2.0,276.0,1,1,1.0,True
2,-3.134338909090909,6.303647545454546,0.29915044545454544,293.1818181818182,6607.818181818182,1.5983221818181819,98.45454545454545,61.0,299.0,299.0,312.11999999998955,0.0,2.0,276.0,2,1,1.0,True
3,-3.1409447,6.5687167,0.29915817999999994,292.4,6591.0,1.5974263,98.8,61.0,299.0,299.0,314.2800000000105,0.0,2.0,276.0,3,1,1.0,True
4,-3.1471206666666665,6.8815463333333335,0.2992149,291.3333333333333,6568.166666666667,1.5977605,98.0,61.0,299.0,299.0,310.6800000000105,0.0,2.0,276.0,4,1,1.0,True
5,-3.1541965454545458,7.165990818181819,0.2990731,292.27272727272725,6579.727272727273,1.597477818181818,98.63636363636364,61.0,299.0,299.0,312.11999999998955,0.0,2.0,276.0,5,1,1.0,True
6,-3.160666,7.430987,0.29886035,292.0,6590.0,1.59695,99.0,61.0,299.0,298.5,152.63999999997904,0.0,2.0,276.0,6,1,1.0,True
7,-3.1670326363636363,7.709258636363637,0.29930513636363637,292.54545454545456,6593.636363636364,1.598316181818182,99.54545454545455,61.0,299.0,299.0,316.44000000003143,0.0,2.0,276.0,7,1,1.0,True
8,-3.1768249166666664,7.985361999999999,0.29878946666666667,292.25,6580.916666666667,1.5974153333333334,99.33333333333333,61.0,298.3333333333333,299.0,309.6,0.0,2.0,276.0,8,1,1.0,True
9,-3.1796325454545453,8.256605454545454,0.23150798181818183,287.0,6471.454545454545,1.521599181818182,99.45454545454545,61.0,163.63636363636363,299.0,302.03999999997905,0.0,2.0,276.0,9,1,1.0,True
10,-3.148991727272727,8.432299454545454,0.14708065454545455,283.54545454545456,6381.545454545455,1.1788781454545454,95.27272727272727,61.0,0.09090909090909091,293.8181818181818,304.560000000021,0.0,2.0,276.0,10,1,1.0,True
12,-2.996935,8.536398,0.12223849999999999,284.5,6409.0,0.10386389733333333,90.16666666666667,61.0,21.0,223.33333333333334,302.03999999997905,0.0,2.0,276.0,12,1,1.0,True
13,-2.8248485454545453,8.562108636363636,0.1556665090909091,282.8181818181818,6364.272727272727,0.24610878909090908,93.18181818181819,61.0,298.6363636363636,12.909090909090908,303.47999999995807,0.0,2.0,276.0,13,1,1.0,True
14,-2.720095,8.625162999999999,0.14272975000000002,285.0,6416.5,0.6819286,87.5,61.0,299.0,-14.0,150.12000000004193,0.0,2.0,276.0,14,1,1.0,True
15,-2.6586439166666667,8.740662916666667,0.16329189166666666,285.5,6433.25,1.2435049166666665,91.0,61.0,299.0,26.833333333333332,307.0799999999581,0.0,2.0,276.0,15,1,1.0,True
16,-2.6520533636363637,8.931316363636364,0.22361834545454548,295.0,6646.454545454545,1.5858734545454547,94.18181818181819,61.0,267.3636363636364,179.8181818181818,312.4800000000629,0.0,2.0,8.0,16,1,1.0,True
17,-2.655410272727273,9.180232545454546,0.2778792,294.27272727272725,6632.363636363636,1.581084,97.27272727272727,61.0,256.1818181818182,299.0,312.83999999997906,0.0,2.0,8.0,17,1,1.0,True
18,-2.6541704999999998,9.43777775,0.29715865,292.25,6588.25,1.5548327499999999,97.75,61.0,296.75,297.0,314.27999999995814,0.0,2.0,8.0,18,1,1.0,True
19,-2.6508040833333335,9.735952833333334,0.29673322500000004,293.8333333333333,6623.75,1.5612023333333334,98.83333333333333,61.0,299.0,294.25,307.8,0.0,2.0,8.0,19,1,1.0,True
20,-2.6513221666666666,10.031960666666667,0.2970877666666667,291.1666666666667,6566.166666666667,1.5691721666666665,98.83333333333333,61.0,299.0,294.6666666666667,307.439999999979,0.0,2.0,8.0,20,1,1.0,True
21,-2.6516563636363633,10.308078181818182,0.2973714,289.0,6516.454545454545,1.5755733636363636,100.0,61.0,299.0,295.0,310.3200000000419,0.0,2.0,8.0,21,1,1.0,True
